INFO  - 2014-07-16 12:56:25.841; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
ERROR - 2014-07-16 13:11:26.405; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse '~0.7': Encountered " <FUZZY_SLOP> "~0.7 "" at line 1, column 0.
Was expecting one of:
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    <TERM> ...
    "*" ...
    
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:181)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:196)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1916)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:768)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:415)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:205)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:239)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:206)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:219)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:106)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:136)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:610)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:88)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:526)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1078)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:655)
	at org.apache.coyote.http11.Http11NioProtocol$Http11ConnectionHandler.process(Http11NioProtocol.java:222)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1566)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.run(NioEndpoint.java:1523)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse '~0.7': Encountered " <FUZZY_SLOP> "~0.7 "" at line 1, column 0.
Was expecting one of:
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    <TERM> ...
    "*" ...
    
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:156)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:141)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:145)
	... 24 more
Caused by: org.apache.solr.parser.ParseException: Encountered " <FUZZY_SLOP> "~0.7 "" at line 1, column 0.
Was expecting one of:
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    <TERM> ...
    "*" ...
    
	at org.apache.solr.parser.QueryParser.generateParseException(QueryParser.java:649)
	at org.apache.solr.parser.QueryParser.jj_consume_token(QueryParser.java:531)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:216)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:107)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:96)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:152)
	... 27 more

INFO  - 2014-07-16 13:11:26.406; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=~0.7&sort=score+desc,abs(sub(length,0))+asc&wt=javabin&version=2} status=400 QTime=1 
INFO  - 2014-07-16 13:11:32.510; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I&rows=5&wt=javabin&version=2} hits=226 status=0 QTime=2 
INFO  - 2014-07-16 13:11:32.520; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=want&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:32.527; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=want~0.7&sort=score+desc,abs(sub(length,4))+asc&wt=javabin&version=2} hits=0 status=0 QTime=3 
INFO  - 2014-07-16 13:11:32.532; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=all&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:32.536; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=all~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:32.544; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I+want+all+&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,0)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=2 
INFO  - 2014-07-16 13:11:33.341; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I&rows=5&wt=javabin&version=2} hits=226 status=0 QTime=1 
INFO  - 2014-07-16 13:11:33.345; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=want&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:33.348; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=want~0.7&sort=score+desc,abs(sub(length,4))+asc&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:33.352; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=all&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:33.355; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=all~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:33.359; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=per&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:33.364; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=per~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc,abs(sub(length,3))+asc&wt=javabin&version=2} hits=0 status=0 QTime=2 
INFO  - 2014-07-16 13:11:33.370; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I+want+all+per&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,0)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=2 
INFO  - 2014-07-16 13:11:33.643; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I&rows=5&wt=javabin&version=2} hits=226 status=0 QTime=1 
INFO  - 2014-07-16 13:11:33.647; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=want&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:33.653; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=want~0.7&sort=score+desc,abs(sub(length,4))+asc&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:33.657; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=all&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:33.660; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=all~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:33.664; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=pers&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:33.674; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=pers~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc,abs(sub(length,4))+asc&wt=javabin&version=2} hits=0 status=0 QTime=6 
INFO  - 2014-07-16 13:11:33.679; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I+want+all+pers&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,0)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=2 
INFO  - 2014-07-16 13:11:34.219; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I&rows=5&wt=javabin&version=2} hits=226 status=0 QTime=1 
INFO  - 2014-07-16 13:11:34.223; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=want&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:34.226; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=want~0.7&sort=score+desc,abs(sub(length,4))+asc&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:34.234; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=all&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:34.239; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=all~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:34.244; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I+want+all+&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,0)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:36.480; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I&rows=5&wt=javabin&version=2} hits=226 status=0 QTime=0 
INFO  - 2014-07-16 13:11:36.485; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=want&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:36.488; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=want~0.7&sort=score+desc,abs(sub(length,4))+asc&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:36.492; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=all&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:36.499; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=all~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:36.502; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=folks&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:36.515; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=folks~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc,abs(sub(length,5))+asc&wt=javabin&version=2} hits=0 status=0 QTime=10 
INFO  - 2014-07-16 13:11:36.525; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=ta&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:36.529; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=ta~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc,abs(sub(length,5))+asc,abs(sub(length,2))+asc&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:36.534; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I+want+all+folks+ta&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,0)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=2 
INFO  - 2014-07-16 13:11:37.529; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I&rows=5&wt=javabin&version=2} hits=226 status=0 QTime=0 
INFO  - 2014-07-16 13:11:37.534; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=want&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:37.538; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=want~0.7&sort=score+desc,abs(sub(length,4))+asc&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:37.541; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=all&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:37.544; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=all~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:37.548; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=folks&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:37.554; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=folks~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc,abs(sub(length,5))+asc&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:37.558; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=that&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:37.564; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=that~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc,abs(sub(length,5))+asc,abs(sub(length,4))+asc&wt=javabin&version=2} hits=0 status=0 QTime=3 
INFO  - 2014-07-16 13:11:37.569; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I+want+all+folks+that+&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,0)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.620; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I&rows=5&wt=javabin&version=2} hits=226 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.624; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=want&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.631; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=want~0.7&sort=score+desc,abs(sub(length,4))+asc&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.635; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=all&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.638; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=all~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.641; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=folks&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.644; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=folks~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc,abs(sub(length,5))+asc&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.647; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=that&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.654; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=that~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,3))+asc,abs(sub(length,5))+asc,abs(sub(length,4))+asc&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.662; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=know&rows=5&wt=javabin&version=2} hits=225 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.669; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=I+want+all+folks+that+know&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,0)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=225 status=0 QTime=3 
INFO  - 2014-07-16 13:11:38.674; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.677; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.681; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.684; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.687; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.694; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.697; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.700; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.704; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.708; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.711; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.715; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.718; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.724; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.727; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.731; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.734; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.737; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.740; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.746; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.749; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.753; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.756; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.760; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=2&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.764; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.767; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.771; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.776; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.779; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.790; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.796; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.801; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.805; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.808; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.815; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.819; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 13:11:38.822; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 13:11:38.826; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
